primary_label,positives,negatives,raw_auc,best_auc,delta
chbmoc1,0,144,,,
chobla1,0,144,,,
chvcon1,0,144,,,
cibspi1,0,144,,,
coffal1,0,144,,,
compau,0,144,,,
compot1,0,144,,,
crbthr1,0,144,,,
crebec1,0,144,,,
dwatin1,0,144,,,
epaori4,0,144,,,
eulfly1,0,144,,,
fabwre1,0,144,,,
fepowl,0,144,,,
ficman1,0,144,,,
flawar1,0,144,,,
fotfly,0,144,,,
fusfly1,0,144,,,
gilhum1,0,144,,,
giwrai1,0,144,,,
glteme1,0,144,,,
grasal3,0,144,,,
greani1,0,144,,,
greant1,0,144,,,
greela,0,144,,,
grekis,0,144,,,
grepot1,0,144,,,
gretho2,0,144,,,
greyel,0,144,,,
grfdov1,0,144,,,
grhtan1,0,144,,,
gycwor1,0,144,,,
horscr1,0,144,,,
houspa,0,144,,,
hyamac1,0,144,,,
larela1,0,144,,,
lesela1,0,144,,,
lesgrf1,0,144,,,
limpki,0,144,,,
linwoo1,0,144,,,
litcuc2,0,144,,,
litnig1,0,144,,,
mabpar,0,144,,,
magant1,0,144,,,
magtan2,0,144,,,
masgna1,0,144,,,
nacnig1,0,144,,,
ocecra1,0,144,,,
oliwoo1,0,144,,,
orbtro3,0,144,,,
orwpar,0,144,,,
osprey,0,144,,,
pabspi1,0,144,,,
palhor3,0,144,,,
paltan1,0,144,,,
phecuc1,0,144,,,
picpig2,0,144,,,
pirfly1,0,144,,,
plasla1,0,144,,,
platyr1,0,144,,,
plcjay1,0,144,,,
pluibi1,0,144,,,
purjay1,0,144,,,
pvttyr1,0,144,,,
ragmac1,0,144,,,
rebscy1,0,144,,,
recfin1,0,144,,,
redjun,6,138,0.4082125603864734,0.4311594202898551,0.02294685990338169
relser1,0,144,,,
rinkin1,0,144,,,
rivwar1,0,144,,,
roahaw,0,144,,,
rubthr1,0,144,,,
rufcac2,0,144,,,
rufcas2,0,144,,,
rufgna3,0,144,,,
rufhor2,4,140,0.4517857142857143,0.4517857142857143,0.0
rufnig1,0,144,,,
ruftho1,0,144,,,
ruftof1,0,144,,,
rumfly1,0,144,,,
ruther1,0,144,,,
rutjac1,0,144,,,
sabspa1,0,144,,,
saffin,0,144,,,
saytan1,0,144,,,
scadov1,0,144,,,
schpar1,0,144,,,
scther1,0,144,,,
shcfly1,0,144,,,
shshaw,0,144,,,
shtnig1,0,144,,,
sibtan2,0,144,,,
smbani,0,144,,,
smbtin1,0,144,,,
sobcac1,0,144,,,
sobtyr1,0,144,,,
socfly1,0,144,,,
sofspi1,0,144,,,
souant1,0,144,,,
soulap1,0,144,,,
souscr1,0,144,,,
spbant3,0,144,,,
spispi1,0,144,,,
sptnig1,0,144,,,
squcuc1,0,144,,,
stbwoo2,0,144,,,
strcuc1,0,144,,,
strher2,0,144,,,
strowl1,0,144,,,
swthum1,0,144,,,
swtman1,0,144,,,
tattin1,0,144,,,
thlwre1,0,144,,,
toctou1,0,144,,,
trokin,0,144,,,
trsowl,0,144,,,
undtin1,4,140,0.41785714285714287,0.5410714285714285,0.12321428571428567
varant1,0,144,,,
watjac1,0,144,,,
wesfie1,0,144,,,
wfwduc1,0,144,,,
whbant2,0,144,,,
whbwar2,0,144,,,
whiwoo1,0,144,,,
whlspi1,0,144,,,
whnjay1,0,144,,,
whtdov,10,134,0.758955223880597,0.8522388059701492,0.09328358208955223
whwpic1,0,144,,,
y00678,0,144,,,
yebcar,0,144,,,
yebela1,0,144,,,
yecmac,0,144,,,
yecpar,0,144,,,
yehcar1,0,144,,,
yeofly1,0,144,,,
